Species,ID,UJ_lateral_rotation,LJ_dorsoventral_flexion,Jaws_anteroposterior_motion,NC_ventral_rotation,Pelvic_ventral_contraction,Lateral_headflick
Zebrasoma_velifer,t45_7-2_ruler_z_vel_02_bite2,1,0,0,0,0,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_03_bite1,1,0,0,0,1,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_05_bite1,1,0,0,0,1,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_06_bite1,1,0,0,1,1,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_07_bite1,1,0,0,0,0,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_08_bite1,1,0,0,0,1,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_09_bite1,1,0,0,0,0,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_10_bite1,1,0,0,0,1,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_10_bite2,1,0,0,0,1,1
Zebrasoma_velifer,t45_19-1_z_velife__ruler_01_bite1,1,0,0,0,0,1
Zebrasoma_velifer,t45_19-1_z_velife__ruler_02,1,0,0,0,1,1
,,,,,,,
,,154,125,61,150,164,225
,Frequency of occurrence,,,,,,
,,0.482758621,0.39184953,0.191222571,0.470219436,0.514106583,0.705329154
